SKILL_20150317_000001	Angriff
SKILL_20190104_013989	* Increases the skill factor of [Dragon Fall] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [드래곤 폴]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010672	* Increases the damage dealt on an enemy with [Dragon Fall] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [드래곤 폴]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013990	Dragoon Helmet: Light Weight	드라군 헬멧: 경량화				
SKILL_20190104_013991	* Equips a modified Dragoon helmet.{nl}* Reduces the increase in Dragoon skill damage to 25%, but removes the movement speed penalty and reduces SP consumption to 1% per second.	* 외형이 변경된 드라군 헬멧을 착용합니다.{nl}* 드라군 스킬의 대미지 증가량이 25%로 감소하는 대신 이동속도 감소 효과가 사라지며, SP 소모값도 1초당 1%로 줄어듭니다.				
SKILL_20190104_013992	* Increases the skill factor of [Frenzied Slash] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [프렌지드 슬래시]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011482	* Increases the damage dealt on an enemy with [Frenzied Slash] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [프렌지드 슬래시]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013993	* Increases the skill factor of [Evade Thrust] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [이베이드 쓰러스트]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010674	* Increases the damage dealt on an enemy with [Evade Thrust] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [이베이드 쓰러스트]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013994	* Increases the skill factor of [Headbutt] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [헤드버트]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010675	* Increases the damage dealt on an enemy with [Headbutt] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [헤드버트]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013995	* Increases the skill factor of [Take Down] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [테이크 다운]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010676	* Increases the damage dealt on an enemy with [Takedown] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [테이크 다운]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013996	* Increases the skill factor of [Frenzied Shoot] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [프렌지드 슛]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010677	* Increases the damage dealt on an enemy with [Frenzied Shoot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [프렌지드 슛]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013997	* Increases the skill factor of [Scutum Hit] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [스큐텀 힛]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010678	* Increases the damage dealt on an enemy with [Scutum Hit] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [스큐텀 힛]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013998	* Increases the skill factor of [Shield Train] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [실드 트레인]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010679	* Increases the damage dealt on an enemy with [Shield Train] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [실드 트레인]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013999	* Increases the skill factor of [Emperor's Bane] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [엠퍼러즈 베인]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180827_012315	* Increases the damage dealt on an enemy with [Emperor's Bane] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [엠퍼러즈 베인]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014000	Murmillo: Shield Attack	무르밀로: 방패타격술				
SKILL_20190104_014001	* [Scutum Hit] / [Shield Train]{nl}* Shield attack skills use not your main weapon attack, but your shield's physical defense values as attack instead	*[스큐텀 힛] / [실드 트레인]{nl}*방패로 때리는 스킬이 주무기 공격력이 아닌, 방패 물리방어력을 공격력으로 사용				
SKILL_20190104_014002	* Increases the skill factor of [Crush] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [크러시]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011488	* Increases the damage dealt on an enemy with [Crush] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [크러시]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014003	* Increases the skill factor of [Head Strike] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [헤드 스트라이크]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010681	* Increases the damage dealt on an enemy with [Head Strike] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [헤드 스트라이크]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014004	* Increases the skill factor of [Joust] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [자우스트]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010682	* Increases the damage dealt on an enemy with [Joust] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [자우스트]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014005	* Increases the skill factor of [Unhorsing] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [낙마 공격]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010683	* Increases the damage dealt on an enemy with [Unhorsing] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [낙마 공격]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014006	* Increases the skill factor of [Quintain] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [퀸테인]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010684	* Increases the damage dealt on an enemy with [Quintain] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [퀸테인]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014007	* Increases the skill factor of [Rhongomiant] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [롱고미안트]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010685	* Increases the damage dealt on an enemy with [Rhongomiant] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [롱고미안트]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014008	* Increases the skill factor of [Gigante Marcha] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [기간테 마르샤]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180827_012321	* Increases the damage dealt on an enemy with [Gigante Marcha] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [기간테 마르샤]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014009	* Damage dealt with [Rhongomiant] ignores the enemy's Shield's defense values{nl}* Enemies hit by the skill have their Shield unequipped and become unable to equip it for 3 sec{nl}* Increases SP consumption by 30%	* [롱고미안트] 적중 시 적의 방패 방어력을 무시한 대미지를 입힘{nl}* 피격된 적은 방패 장착이 해제되고, 3초간 방패 장착이 불가능해짐{nl}* SP 소모 30%증가	SKILL_20180827_012324	* Damage dealt with [Rhongomiant] ignores the enemy's Shield's defense values{nl}* Enemies hit by the skill have their Shield unequipped and become unable to equip it for 3 sec{nl}* Increases SP consumption by 30%	* [롱고미안트] 적중 시 적의 방패 방어력을 무시한{nl}    대미지를 입힘{nl}* 피격된 적은 방패 장착이 해제되고, 3초간 방패{nl}    장착이 불가능해짐{nl}* SP 소모 30%증가	
SKILL_20190104_014010	Initiate: Enhance	개시: 강화				
SKILL_20190104_014011	* Increases [Initiate]'s block penetration increasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [개시]의 블록 관통 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가				
SKILL_20190104_014012	* Increases the skill factor of [Mortal Slash] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [모탈 슬래시]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011493	* Increases the damage dealt on an enemy with [Mortal Slash] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [모탈 슬래시]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014013	Forge: Enhance	포지 설치: 강화				
SKILL_20190104_014014	* Increases the skill factor of [Forge] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [포지]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가				
SKILL_20190104_014015	Shield Charger: Enhance	실드 차저 설치: 강화				
SKILL_20190104_014016	* Increases the health of your [Shield Charger] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [실드 차저]의 실드량이 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가				
SKILL_20190104_014017	Battle Orders: Enhance	배틀 오더스: 강화				
SKILL_20190104_014018	* Increases [Battle Orders]' attack increasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [배틀 오더스]의 공격력 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가				
SKILL_20190104_014019	Flying Colors: Enhance	플라잉 컬러즈: 강화				
SKILL_20190104_014020	* Increases [Flying Colors]' ally critical rate increasing effects and enemy critical resistance decreasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [플라잉 컬러즈]의 아군 치명타 발생 증가, 적 치명타 저항 감소 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가				
SKILL_20190104_014021	* Increases the skill factor of [Muleta] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [물레타]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20171128_009998	* Increases damage with [Muleta] by 0.5% per attribute level	* 적에게 입히는 [물레타]의 반격 대미지가 특성 레벨당 0.5% 증가	
SKILL_20190104_014022	* Increases the skill factor of [Faena] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [파에나]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010687	* Increases the damage dealt on an enemy with [Faena] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [파에나]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014023	* Increases the skill factor of [Paso Doble] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [파소 도블레]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010688	* Increases the damage dealt on an enemy with [Paso Doble] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [파소 도블레]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_014024	* Removes attack type restrictions for counterattack{nl}* Increases SP consumption by 50%	* 반격할 수 있는 공격이 [때리기], [베기], [찌르기]에서 모든 공격으로 제한 해제{nl}* SP 소모 50%증가	SKILL_20171128_010012	* Removes attack type restrictions for counterattack{nl}* Increases SP consumption by 20%	* 반격할 수 있는 공격이 [때리기], [베기], [찌르기]에서 모든 {nl}    공격으로 제한 해제{nl}* SP 소모 20%증가	
SKILL_20190104_014025	* Inflicts 5 seconds of Bleeding when attacking an enemy that is targeting you{nl}* If the enemy is a character, Bleeding is inflicted when the target is is under the Forced Threat debuff	* 자신이 타겟인 적을 공격 시 5초간 출혈 디버프{nl}* 적이 캐릭터인 경우 강제 위협 디버프에 걸린 적에게 출혈 디버프	SKILL_20180827_012329	* Increases skill damage by 10% when attacking an enemy that is targeting your character{nl}* If the enemy is a player character, increases damage when the provocation debuff is applied	* 자신이 타겟인 적을 공격 시 모든 스킬의 대미지가 10% 증가{nl}* 적이 캐릭터인 경우 도발 디버프에 걸린 적에게 대미지가 증가	
