SKILL_20150317_000001	Angriff
SKILL_20170512_009442	Decreases Slash, Pierce, Bow and Gun attack damage for you and your party members.
SKILL_20170512_009443	Decreases damage received by #{CaptionRatio}#%{nl}Duration: 35 seconds
SKILL_20170512_009444	{#993399}{ol}[Magic] - [Psychokinesis]{/}{/}{nl}Inflict damage on nearby enemies by separating your soul from your body to cause an explosion. Attacked enemies receive a percentage of Psychokinesis property damage for 5 seconds.
SKILL_20170512_009445	Transfer a portion of your INT stat to an ally{nl}in front of you. Provides you with additional{nl}Psychokinesis property damage proportional{nl}to your minimum magic attack, and this{nl}amount is increased to 150% when attacking{nl}with Psychokinesis skills. However, you will{nl}take 50% extra damage from Psychokinesis{nl}property attacks.
SKILL_20170512_009446	Transmits: #{CaptionRatio}#% INT{nl}Duration: #{CaptionRatio2}# seconds{nl}Additional Psychokinesis Damage: +#{CaptionRatio3}#
SKILL_20170512_009447	Attack: #{SkillFactor}#% x #{CaptionRatio}#{nl}Maximum targets: 8{nl}Duration: #{CaptionTime}# seconds
SKILL_20170512_009448	Temporarily transform into a wolf. Continuously consumes SP while in the wolf form. Increases damage and critical rate while transformed.
SKILL_20170512_009449	Able to use wolf skills{nl}Additional Damage: +#{CaptionRatio}#%{nl}Critical Rate: +#{CaptionRatio2}# {nl}Maximum Duration: #{CaptionTime}# minutes{nl}Consumes 70 SP per second
SKILL_20170512_009450	Duration: #{CaptionTime}# seconds{nl}+20% Additional Damage while transformed{nl}+100 Critical Rate while transformed
SKILL_20170512_009451	Deals additional Psychokinesis damage proportional to your magic attack, but increases your taken damage by 50% when attacked with Psychokinesis.
SKILL_20170512_009452	Continuously receive Fire damage. Drastically reduces the resistance to Fire property of enemies afflicted with the debuff.
SKILL_20170512_009453	Loss of Spirit
SKILL_20170512_009454	Psychokinesis magic damage inflicted based on Astral Body Explosion damage every 0.5 seconds.
SKILL_20170512_009455	* Increases property damage of [Flare] by 10 per attribute level to Cloth armor-type enemies{nl}* Increases SP consumption by 10%
SKILL_20170512_009456	* Increases property damage of [Ice Blast] by 10 per attribute level to Leather armor-type enemies{nl}* Increases SP consumption by 10%
SKILL_20170512_009457	* [Zaibas] deals the same damage to nearby enemies{nl}* Max. targets: 4{nl}* Total count is maintained {nl}* Increases SP consumption by 30%
SKILL_20170522_009458	You will transform into the selected monster.  
SKILL_20170525_009459	Duration #{CaptionTime}# seconds{nl}Add. damage  #{CaptionRatio2}#%{nl}Able to use while riding
SKILL_20170525_009460	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Push your sword in with great force to attack. The target receives additional damage from Skarphuggning and has a chance to bleed for 10 seconds.
SKILL_20170525_009461	Extends the remaining duration of debuffs by #{CaptionRatio}#%
SKILL_20170525_009462	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Install Pear of Anguish on the ground that deals damage to incoming enemies. If a magic-using enemy is detected, it flies over to it and deals even greater damage.
SKILL_20170525_009463	Decreases damage received from Slash, Pierce, Bow and Gun attacks
SKILL_20170525_009464	Decreased movement speed and evasion
SKILL_20170525_009465	SPR and INT stats have been decreased. Receiving Bleeding damage every 1 second.
SKILL_20170525_009466	When attacking with Skarphuggning, additional damage will be dealt.
SKILL_20170525_009467	Shining Luck
SKILL_20170525_009468	* Able to use Guard by pressing C after equipping a shield{nl}* Disabled in friendly duels and PvP{nl}Cooldown time 3 seconds
SKILL_20170525_009469	Slithering: Lower Slash
SKILL_20170525_009470	* Applies debuff to enemies attacked with Slithering{nl}* Reduces movement speed by 4 per attribute level{nl}* Reduces evasion by 15 per attribute level{nl}* Knocks down attacked enemies{nl}* Increases SP consumption by 10%
SKILL_20170525_009471	* Increases [Zucken] attack count, raising total amount of damage by +100%{nl}* Increases SP consumption by 150%
SKILL_20170525_009472	* Increases [Redel] attack count, raising total amount of damage by +180%{nl}* Increases SP consumption by 150%
SKILL_20170525_009473	* [Zornhau] attack strikes the enemy multiple times{nl}* Number of hits increases by 1 per attribute level{nl}* Increases SP consumption by 150%
SKILL_20170525_009474	Barrier: Increased Range
SKILL_20170525_009475	* Increases the range of Barrier by 2 times{nl}* Increases SP consumption by 10%
SKILL_20170605_009476	Pure White Wedding Bouquet
SKILL_20170605_009477	May Wedding Bouquet
SKILL_20170605_009478	Attack: #{SkillFactor}#%{nl}{#339999}{ol}[Bleeding]{/}{/} Duration: 5 seconds{nl}Recovers #{CaptionRatio2}#% of damage
SKILL_20170605_009479	Increases Movement Speed +5
SKILL_20170605_009480	Wedding Cake
SKILL_20170605_009481	For 60 minutes, 10% increase in EXP gains, plus movement speed +3 and HP +10
SKILL_20170605_009482	GM Attack 
SKILL_20170605_009483	Physical and Magic Attack increased by +1
SKILL_20170605_009484	GM Defense 
SKILL_20170605_009485	Defense increased by +1
SKILL_20170605_009486	GM Max HP 
SKILL_20170605_009487	Max HP increased by +1
SKILL_20170609_009488	Party Firecracker
SKILL_20170609_009489	The power of the firecracker has spread to all party members.
SKILL_20170615_009490	Increases your maximum SP and HP.
SKILL_20170709_009491	Stone Spirit
SKILL_20170709_009492	EXP gains +100%, Stamina +20, Movement Speed +3 for 1 hour
SKILL_20170717_009493	Hide Buff
SKILL_20170726_009494	Critical Chance: +#{CaptionRatio}# Increase{nl}Block #{CaptionRatio3}# Increase{nl}Evasion: -#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20170726_009495	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Attack an enemy by throwing your spear. Your spear will stick into the ground where it was thrown, and your physical attack will be decreased based on the equipment's upgrade count until you pick it up. It automatically returns to you after a certain time. Damage increases up to 2 times depending on the distance.
SKILL_20170726_009496	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Strongly stabs the enemy with the tip of your spear.
SKILL_20170726_009497	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Summons a fireball. Enemies touching the fireball will receive continuous flame damage. Summons up to 5 fireballs.
SKILL_20170726_009498	Attack: #{SkillFactor}#%{nl}Duration: 60 seconds
SKILL_20170726_009499	{#993399}{ol}[Magic] - [Ice]{/}{/}{nl}Deals damage to frozen enemies, enemies near the Ice Wall and enemies affected by the Frost Cloud. Chance of cancelling Freeze on affected enemies.
SKILL_20170726_009500	{#993399}{ol}[Magic]{/}{/}{nl}Releases evil energy into your opponent. The corpses of monsters affected by the evil energy can be collected once defeated.
SKILL_20170726_009501	Attack #{SkillFactor}#%{nl}Duration: #{CaptionRatio2}#seconds{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20170726_009502	Decreases damage received from missile attacks and magic projectile attacks for you and your party members. Reduces each attack received by 3 hits.
SKILL_20170726_009503	Attack #{SkillFactor}#% x no. of hits{nl}Max. load time 1 sec
SKILL_20170726_009504	Attack: #{SkillFactor}#%{nl}No. of Targets: #{CaptionRatio}#{nl}Consumes #{SpendItemCount}# Claymore
SKILL_20170726_009505	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Repeatedly fires at the enemy.
SKILL_20170726_009506	STR, INT: +#{CaptionRatio}#{nl}Effect Duration: #{CaptionRatio3}# seconds{nl}Stigma Duration: #{CaptionRatio2}# seconds{nl}No. of targets 5
SKILL_20170726_009507	Attack: #{SkillFactor}#%{nl}Casting Time: #{CaptionTime}# seconds{nl}Restores #{CaptionRatio}#% of target's HP after resurrection{nl}No. of Targets: #{CaptionRatio2}#
SKILL_20170726_009508	Magic Circle Duration: #{CaptionTime}# seconds{nl}Can summon up to 8 Zombies{nl}Increases Zombie damage per level
SKILL_20170726_009509	Removes nearby Magic Circles {nl}Maximum Duration: #{CaptionTime}# seconds{nl}Targets: #{CaptionRatio}#
SKILL_20170726_009510	Collects fragments of defeated enemies affected by the debuff.
SKILL_20170726_009511	Obtain a reward by maintaining the First Blow buff.
SKILL_20170726_009512	Property resistance / Property attack
SKILL_20170726_009513	Kite Moor Set
SKILL_20170726_009514	Shock Boom Effect
SKILL_20170726_009515	Frienoet
SKILL_20170726_009516	Stack Defense Increase
SKILL_20170726_009517	Pasiuteset
SKILL_20170726_009518	Stack Defense Check
SKILL_20170726_009519	Pasiuteset Check
SKILL_20170726_009520	Stack Magic Attack Check
SKILL_20170726_009521	Lynnki Sit Set Check
SKILL_20170726_009522	Stack Magic Attack Increase
SKILL_20170726_009523	Lynnki Sit Set
SKILL_20170726_009524	Grilled Fish
SKILL_20170726_009525	Increased recovery of HP and SP.
SKILL_20170726_009526	Varpas/Verijo Explosion Buff
SKILL_20170726_009527	Varpas/Verijo Equipment Explosion Countdown and Attack Buff
SKILL_20170726_009528	Varpas/Verijo Explosion Delay
SKILL_20170726_009529	Varpas/Verijo Equipment Explosion Delay Buff
SKILL_20170726_009530	Hanaming
SKILL_20170726_009531	Movement speed +2, attack on Plant-type enemies +50
SKILL_20170726_009532	Max. HP +3,000
SKILL_20170726_009533	Physical and magic attack +100
SKILL_20170726_009534	Physical and magic defense +100
SKILL_20170726_009535	Team Battle League 1st Place
SKILL_20170726_009536	Achieved 1st place in Team Battle League.
SKILL_20170726_009537	Team Battle League 2nd Place
SKILL_20170726_009538	Achieved 2nd place in Team Battle League.
SKILL_20170726_009539	Team Battle League 3rd Place
SKILL_20170726_009540	Achieved 3rd place in Team Battle League.
SKILL_20170726_009541	Paste Bait
SKILL_20170726_009542	Shortens the fishing cycle.
SKILL_20170726_009543	Golden Fishing Spot
SKILL_20170726_009544	Eating golden fish is known to be good for your body.
SKILL_20170726_009545	Snow Rolling Attached
SKILL_20170726_009546	Snow Rolling is attached.
SKILL_20170726_009547	Temp. Snow Rolling Immunity
SKILL_20170726_009548	Cannot attach to Snow Rolling while the effect is active.
SKILL_20170726_009549	Temp. Magnetic Force Immunity
SKILL_20170726_009550	Cannot be affected by Magnetic Force while the effect is active.
SKILL_20170726_009551	Temp. Sadhu Binding Immunity
SKILL_20170726_009552	Cannot be binded by the Sadhu's Possession while the effect is active.
SKILL_20170726_009553	Swash Buckling: Provoque Specialty
SKILL_20170726_009554	* Increases [Swash Buckling] effects by 10% per attribute level{nl}*Increases [Provoque] effects by 10% per attribute level
SKILL_20170726_009555	* Enemies affected by [Serpentine] become vulnerable to physical melee attacks for 10 seconds and attacks gain 50% additional damage{nl}* Increases SP consumption by 50%
SKILL_20170726_009556	* Increases the physical attack and physical defense reduction of [Crush] by 10% per attribute level{nl}* If defense is chosen, also reduces affected enemy player's physical and magical defense from equipment by 50%{nl}* Increases SP consumption by 10%
SKILL_20170726_009557	* Increases Fire property attack of an ally per attribute level proportionally to INT stat for 5 seconds when they step on [Fire Wall]{nl}* Increases SP consumption by 10%
SKILL_20170726_009558	* Increases Ice property attack by 3% of your magic attack per attribute level when a [Rod] is equipped.
SKILL_20170726_009559	* Increases no. of targets of [Claymore] by 1 per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170726_009560	* Increases the chance of nullifying Fire, Ice, Lightning, Poison and Earth property attacks by 0.8% per attribute level when [Resist Elements] is active{nl}* Increases SP consumption by 10%
SKILL_20170726_009561	Resist Elements: Enhance
SKILL_20170726_009562	* Increases property resistance of [Resist Elements] by 1% per attribute level
SKILL_20170728_009563	Tuxedo Cat
SKILL_20170728_009564	+50% EXP from hunting monsters{nl}+1 movement speed
SKILL_20170912_009565	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Throws the spear to attack the enemy. Damage can increase up to 2 times depending on the distance.
SKILL_20170912_009566	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Charges into the enemy, dealing damage. Deals additional damage to enemies affected by the Dethrone debuff.
SKILL_20170912_009567	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Spins the spear above the head to inflict damage all around. Deals additional damage when the Initiate buff is applied.
SKILL_20170912_009568	Plant a flag that reduces the crafting time of all guild members in the area nearby. This can only be used nearby a Guild Tower, in a city or inside the Guild Hangout.{nl}Can only be used by the Guild Master.
SKILL_20170912_009569	Increases movement speed of guild members near the guild master to the maximum value. The effect disappears when moving away from the guild master.{nl}Decreases the movement speed of nearby enemies.
SKILL_20170912_009570	Duration: #{CaptionRatio}# seconds{nl}Enemy Movement Speed: -#{CaptionRatio2}#
SKILL_20170912_009571	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Swings the sword in all directions before slashing the enemy from the bottom up.{nl}Deals additional damage to enemies affected by Battle Orders debuff.
SKILL_20170912_009572	Erects a forge that deals damage in all directions.{nl}The forge detects hidden enemies. 
SKILL_20170912_009573	Forge Duration: #{CaptionTime}# seconds
SKILL_20170912_009574	Build a Shield Charger that grants guild members with a protective Shield Gauge.{nl}A
SKILL_20170912_009575	is required to build a Shield Charger. The durability of the shield can be recovered once it reaches a certain threshold.{nl}The shield's maximum health is equal to 2 times your own HP.
SKILL_20170912_009576	Shield Amount: #{CaptionRatio}#% of caster's HP{nl}Protectable Targets: #{CaptionRatio2}#{nl}Duration: #{CaptionRatio3}# seconds
SKILL_20170912_009577	Block Penetration: +#{CaptionRatio}#{nl}Enemy Block: -#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20170912_009578	{#993399}{ol}[Magic] - [Ice]{/}{/}{nl}Deals damage to frozen enemies, enemies near the Ice Wall and enemies affected by the Frost Pillar. Chance of canceling Freeze on affected enemies.
SKILL_20170912_009579	Links party members and shares damage. Can be canceled by the Unbind skill.
SKILL_20170912_009580	Damage decreases depending on the number of links{nl}Maximum Links: #{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20170912_009581	Links enemies to attack all at once. Can be canceled by the Unbind skill.
