UI_20171128_002941	{img icon_item_cube3 25 25} Cube	{img icon_item_cube3 25 25} 큐브				
UI_20171128_002942	{img test_indun_exp 30 15} EXP	{img test_indun_exp 30 15} 경험치				
UI_20171128_002943	{img test_indun_exp 30 15} Class EXP	{img test_indun_exp 30 15} 클래스 경험치				
UI_20171128_002944	{@st41b}Return	{@st41b}돌아가기				
UI_20171128_002945	Return to the entrance map.	입장 지역으로 돌아갑니다.				
UI_20171128_002946	Achievement Rate	인던 달성률				
UI_20171128_002947	{@st59}Special Costume{/}	{@st59}스페셜 코스튬{/}				
UI_20171128_002948	{@st43}Item Dismantle{/}	{@st43}아이템 분해{/}				
UI_20171128_002949	{@st43}{#ffcc33}Dismantle Complete{/}	{@st43}{#ffcc33}분해 완료{/}				
UI_20171128_002950	{@st41b}Dismantle Cost{/}	{@st41b}분해 비용{/}				
UI_20171128_002951	{@st41b}Dismantle Items{/}	{@st41b}분해 하기{/}				
UI_20171128_002952	Item Re-Identification	아이템 재감정				
UI_20171128_002953	Re-Identify Item	재감정 하기				
UI_20171128_002954	{@st43b}{s18}Place the item you want to enhance.	{@st43b}{s18}아이템을 올려주세요				
UI_20171128_002955	{@st43b}{s18}Current Option	{@st43b}{s18}현재 옵션				
UI_20171128_002956	{@st43b}{s18}Before Change	{@st43b}{s18}변경 전				
UI_20171128_002957	{@st43b}{s18}After Change	{@st43b}{s18}변경 후				
UI_20171128_002958	{@st43b}{s18}Material	{@st43b}{s18}재료				
UI_20171128_002959	{@st59}Change Companion Name{/}	{@st59}컴패니언 이름을 수정합니다{/}				
UI_20171128_002960	{@st43}Portal Shop{/}	{@st43}포탈 상점{/}				
UI_20171128_002961	{@st59}Close Portal Shop UI{/}	{@st59}포탈 상점 UI를 닫습니다{/}				
UI_20171128_002962	Selected Portal Quantity %s/%s 	선택한 포탈 개수 %s/%s 개				
UI_20171128_002963	{@st59}Close Portal Placed Shop UI{/}	{@st59}포탈 상점 등록 UI를 닫습니다{/}				
UI_20171128_002964	Would you like to undo your last advancement?{/}	마지막 전직을 취소하고 되돌리시겠습니까?{/}				
UI_20171128_002965	If you undo your current class advancement, the advancement will be undone and your current class EXP will disappear.{/}	현재 클래스의 전직을 취소하고 전직 이전으로 되돌아가며{nl}클래스 경험치는 사라집니다.{/}				
UI_20171128_002966	* Rank down can only be used once during the same rank.{nl}Cannot be used continuously.	* 랭크 다운은 동일한 랭크에서 한 번만 사용할 수 있으며{nl}연속해서 사용할 수 없습니다.				
UI_20171128_002967	* Lastly, Rank down cannot be used at a rank lower{nl}than the rank already being used.	* 마지막으로 랭크 다운을 사용한 랭크보다 낮은 랭크에서는{nl}이용이 불가능 합니다.				
UI_20171128_002968	* Skills and Attributes of removed or adjusted class circles{nl}will be converted to points.	* 초기화로 인해 삭제 또는 서클이 내려가는 클래스는{nl}스킬과 특성을 초기화 후 포인트로 반환됩니다.				
UI_20171128_002969	* Class-specific costumes received{nl}by Rank advancement will be deleted if the class is completely removed.	* 초기화로 인해 클래스가 완전히 삭제되는 경우에는{nl}전직 시 지급된 직업별 코스튬이 제거됩니다.				
UI_20171128_002970	* You will return to the barracks after using the Voucher.	* 초기화 후에는 캐릭터 선택창으로 돌아갑니다.				
UI_20171128_002971	{@st59}Rank Info{/}	{@st59}랭크 정보{/}				
UI_20171128_002972	{@st66b}Simplify Buff Effects{/}	{@st66b}버프 이펙트 간소화{/}				
UI_20171128_002973	{@st66b}Simplify Models{/}	{@st66b}모델 간소화{/}				
UI_20171128_002974	{@st59}Attendance Reward Check{/}	{@st59}출석 보상 확인{/}				
UI_20171128_002975	Returning to the previous class.	해당 클래스를 이전으로 되돌립니다.				
UI_20171128_002976	Map name	맵이름				
UI_20171128_002977	{@st42b}Use	{@st42b}이용하기				
UI_20171128_002978	Raid Dungeon Entry Item Consume Quantity -2	레이드 던전 입장 아이템 소모 개수 -2				
UI_20180108_002979	{@st59}Effect Costume{/}	{@st59}이펙트 코스튬{/}				
UI_20180115_002980	{@st66b}{s16}*Items remain tradable only when there are trades left.{/}{/}	{@st66b}{s16}*잔여 거래 가능 횟수가 있어야만, {nl}거래한 아이템의 속성이 그대로 유지됩니다.{/}{/}	UI_20170330_002599	{@st66b}If both trading players are Token users,{nl}tradable equipment, consumables,{nl}gems and other items will remain tradable.{/}	{@st66b}거래 시 유저가 모두 토큰을 사용 중 이라면{nl}장비, 소모품, 기타, 카드, 젬 아이템의 속성 변경이 없습니다.{/}	
UI_20180115_002981	{s16}{@st66b}*{/}{@st66d_y}No Trades Left{/}{@st66b} means that {/} {@st66d_y}all items traded{nl}can no longer be traded or transferred via Team Storage{/}{@st66b}.{/}{/}	{s16}{@st66b}*{/}{@st66d_y}거래 가능 횟수 0{/}{@st66b} 상태에서는{/} {@st66d_y}거래한 모든 아이템이{nl} 팀 창고 이동 및 거래가 불가능{/}{@st66b}해집니다.{/}{/}				
UI_20180115_002982	{s16}{@st66b}*{/}{@st66d_y}Event Tokens offer 0 trade counts.{nl}{/} {@st66b}Make sure to check the count before trading.{/}{/}	{s16}{@st66b}*{/}{@st66d_y}증정용 토큰에는 거래 가능 횟수가 없습니다.{nl}{/} {@st66b}거래 시 주의해 주세요.{/}{/}				
UI_20180115_002983	{@st66d_y}Items will become untradable{/}	{@st66d_y}거래 후 모든 아이템 팀 창고 이동 및 거래 불가{/}	UI_20160811_002268	{@st42}The item in question will become untradable after the trade{/}	{@st42}거래 후 장비 아이템 거래 불가{/}	
UI_20180115_002984	{@st42}All items will remain tradable (Trade YES, Team Storage YES){/}	{@st42}거래 후 모든 아이템 팀 창고 이동 및 거래 가능{/}	UI_20160811_002269	{@st42}The item in question will remain tradable after the trade{/}	{@st42}거래 후 장비 아이템 거래 가능{/}	
UI_20180115_002985	{@st66d}The following items will become{nl}  {@st66d_y}untradable (Trade NO, Team Storage NO){/}.{/}	{@st66d}아래 아이템이{nl}  {@st66d_y}팀 창고 이동 및 거래 불가{/} 상태가 됩니다.{/}	UI_20170726_002661	{@st66d}If at least one player is not a Token user,{nl}after the trade the item will become untradable.{/}	{@st66d}한 명 이라도 토큰을 사용하지 않으면{nl} 교환 후 아이템이 거래 불가 상태가 됩니다.{/}	
UI_20180115_002986	{@st42}Untradable Items (Trade NO, Team Storage NO){/}	{@st42}팀 창고 이동 및 거래 속성이 변경되는 아이템 목록{/}	UI_20160811_002274	{@st42}List of items that will become untradable after the trade{/}	{@st42}거래 속성이 변경되는 아이템 목록{/}	
UI_20180208_002987	{@st59}Close{/}	{@st59}전직 정보 창을 닫습니다{/}	UI_20150317_000086	{@st59}Close{/}	{@st59}클래스 정보 창을 닫습니다{/}	
UI_20180208_002988	Acquired Item	획득 아이템				
UI_20180208_002989	Server	서버				
UI_20180208_002990	Character Name	캐릭터명				
UI_20180208_002991	Reason	사유				
UI_20180208_002992	{@st43}{s24}Report Problematic Player	{@st43}{s24}불량유저 신고				
UI_20180208_002993	{@st41b}Report	{@st41b}신고				
UI_20180208_002994	Report.	신고합니다.				
UI_20180208_002995	Cancel.	취소합니다.				
UI_20180208_002996	{@st59b}Item Transcendence{nl}{@st59s}- Enhances an item's performance in a way different from the anvil enhancement{nl}- Transcendables : Weapon, Armor, Accessory{nl}- Transcendence Chance = Amount of Materials / Required Maximum{nl}- If successful, Transcendence level increases by 1 (max. 10){nl}- If failed, Transcendence level along with potential decrease by 1 (Transcendence level does not go below 1){nl}- Transcended items cannot be traded{/}	{@st59b}아이템 초월{nl}{@st59s}- 모루 강화와는 다른 아이템 성능 강화{nl}- 초월 가능 장비 : 무기, 방어구, 장신구{nl}- 초월 성공 확률 = 넣은 재료 개수 / 최대 필요 재료 개수{nl}- 성공 시, 초월이 1단계 상승(최대 10단계){nl}- 실패 시, 초월과 포텐셜이 1단계 하락(초월은 1단계 이하로 떨어지지 않음){nl}- 초월시킨 장비는 거래 속성이 팀 창고 이동 및 거래 불가로 변경됨{/}	UI_20161214_002494	{@st59b}Item Transcendence{nl}{@st59s}- Enhances an item's performance in a way different from the anvil enhancement{nl}- Transcendables : Weapon, Armor, Accessory{nl}- Transcendence Chance = Amount of Ingredients / Required Minimum{nl}- If successful, Transcendence level increases by 1(Max. 10){nl}- If failed, Transcendence level along with potential by 1(Transcendence level does not go below 1){nl}- Transcended Item Cannot Be Traded{/}	{@st59b}아이템 초월{nl}{@st59s}- 모루 강화와는 다른 아이템 성능 강화{nl}- 초월 가능 장비 : 무기, 방어구, 장신구{nl}- 초월 성공 확률 = 넣은 재료 개수 / 최대 필요 재료 개수{nl}- 성공 시, 초월이 1단계 상승(최대 10단계){nl}- 실패 시, 초월과 포텐셜이 1단계 하락(초월은 1단계 이하로 떨어지지 않음){nl}- 초월시킨 장비는 거래 제한으로 변경됨{/}	
UI_20180208_002997	Transcendence Success Chance 100%	초월 성공률 100%				
UI_20180208_002998	*Transcendence could fail if success rate is not 100%.{nl}Potential 	* 초월 성공률이 100%가 아닐 경우 실패 할 수도 있습니다. {nl}실패시 포텐셜이 소모됩니다.				
UI_20180208_002999	Extract Blessed Shard	축복받은 조각 추출				
UI_20180208_003000	{@st59b}Extract Blessed Shard{nl}{@st59s}- Extract Blessed Shard from Transcended item{nl}- Material for Extracting: Hammer of Dismantlement.{nl}- Extracting Blessed Shards will delete the item, but retain part of the Blessed Stone as Blessed Shards.{nl} :90% of Blessed Stone used to transcend can be returned.{nl}- Your item must be transcended to at least stage 2 in order to extract the shards.{/}	{@st59b}축복받은 조각 추출{nl}{@st59s}- 초월아이템에서 축복받은 조각 추출{nl}- 축복받은 조각 추출 재료 : 분해의 망치{nl}- 축복받은 조각 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 축복받은 조각으로 되돌려 받을 수 있습니다. {nl}   : 초월에 사용된 축복석의 90%를 환급 받을 수 있습니다.{nl}- 추출은 초월 2단계이상부터 사용할 수 있습니다.{/}	UI_20170313_002552	{@st59b}Blessed Gem Extraction{nl}{@st59s}- Extracts Blessed Gems from transcended items.{nl}- Materials needed: Hammer of Dismantlement.{nl}- Extracting Blessed Gems will delete the item, but retain part of the gems. {nl}   : You will receive 20% to 90% of the Blessed Gems, depending on the item's transcendence stage and current potential. {nl}- Your item must be transcended to at least stage 2 in order to extract the gems.{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재 초월 단계와 잔여 포텐셜에 따라 최소 20% ~ 최대 90%의 초월석을 돌려받습니다. {nl}- 추출은 초월 2단계이상부터 사용할 수 있습니다.{/}	
UI_20180208_003001	Blessed Shard Extraction Result	축복받은 조각 추출 결과	UI_20160811_002293	Extraction Results	축복석 추출 결과	
UI_20180208_003002	{@st43b}{s18}Applied Effect{/}	{@st43b}{s18}적용효과{/}				
UI_20180208_003003	{@st43b}{s20}Applied Effect{/}	{@st43b}{s20}적용효과{/}				
UI_20180208_003004	{@st59}Show Monster Card Apply Option{/}	{@st59}몬스터 카드 적용 옵션을 봅니다{/}				
UI_20180208_003005	*You cannot rank down if you have{nl}unused Rank Cards or Class EXP Cards.	* 초기화 후 사용하지 않은 랭크 카드, 클래스 경험치 복구 카드가{nl} 있을 경우 랭크 다운을 할 수 없습니다.				
UI_20180208_003006	*Common attributes such as Weapon Swap will also be reset,{nl}and attribute points will be returned.	* 초기화 시 무기 스왑과 같은 공용 특성도 초기화 되며,{nl}이때 투자한 특성 포인트는 반환됩니다.				
UI_20180208_003007	{@st43}{s22}Add Socket{/}	{@st43}{s22}소켓 추가{/}				
UI_20180208_003008	{@st59}Cancel{/}	{@st59}사용을 취소합니다{/}				
UI_20180208_003009	{@st41}{s20}Current Sockets:{@st43} %s / {@st43}%s	{@st41}{s20}현재 소켓 현황 :{@st43} %s / {@st43}%s				
UI_20180208_003010	{@st41}{s20}New Socket Price: %s	{@st41}{s20}소켓 추가 가격 : %s				
UI_20180208_003011	{@st41b}Add Socket{/}	{@st41b}소켓 추가{/}				
UI_20180208_003012	{@st59}Add Socket.{/}	{@st59}소켓을 추가 합니다.{/}				
UI_20180208_003013	{@st59}Advancement Info{/}	{@st59}전직 정보{/}	UI_20171128_002971	{@st59}Rank Info{/}	{@st59}랭크 정보{/}	
UI_20180208_003014	{@st66b}Show Drop Item Name{/}	{@st66b}드롭 아이템 이름 표시{/}				
UI_20180320_003015	{img icon_item_silver 24 24}{@st41b}Consume %s Silver{nl}Unequip card without the level decrease{/}	{img icon_item_silver 24 24}{@st41b}%s실버 소모{nl}레벨 감소없이 카드 해제하기{/}	UI_20170925_002922	{img icon_item_tospoint 24 24}{@st41b}Consume 0 TP{nl}Unequip card without the loss of a star{/}	{img icon_item_tospoint 24 24}{@st41b}0TP 소모{nl}별 감소없이 카드 해제하기{/}	
UI_20180320_003016	Level 1 cards do not consume Silver.	1레벨 카드는 실버가 소모되지 않습니다.	UI_20161214_002484	Level 1 cards do not consume 5TP.	1레벨 카드는 5TP가 소모되지 않습니다.	
UI_20180320_003017	Recruiting guild quest participants.	길드 퀘스트 참가자를 모집하고 있습니다.	UI_20160224_002073	The guild master is searching for Guild Event participants.	길드 마스터가 길드 이벤트 참가자를 모집하고 있습니다.	
UI_20180320_003018	{@st43}Enhance Legend Card{/}	{@st43}레전드 카드 강화{/}				
UI_20180320_003019	{@st43b}{#ffba00}{s20}Success Rate[%s%]{/}	{@st43b}{#ffba00}{s20}성공확률 [%s%]{/}				
UI_20180320_003020	{@st43b}{s17}{#ffba00}Increases Card Level [{img star_mark 20 20}] by +1 on success.{/}	{@st43b}{s17}{#ffba00}  성공 시 카드의 레벨[★]이 +1 증가합니다.{/}				
UI_20180320_003021	{@st43b}{s20}Failure Rate [%s%]{/}	{@st43b}{s20}실패확률 [%s%]{/}				
UI_20180320_003022	{@st43b}{s17}Fodder cards will be deleted, and the Legend Card level will not change.{/}	{@st43b}{s17}  실패 시 제물 카드가 소멸되며, 레전드 카드의 레벨은 유지됩니다.{/}				
UI_20180320_003023	{@st43b}{#898989}{s20}Destruction Rate[%s%]{/}	{@st43b}{#898989}{s20}파괴확률 [%s%]{/}				
UI_20180320_003024	{@st43b}{#898989}{s17}The Legend Card and fodder cards will be deleted upon destruction.{/}	{@st43b}{#898989}{s17}  파괴 시 레전드 카드와 제물 카드가 소멸됩니다.{/}				
UI_20180320_003025	{@st59}Close{/}	{@st59}레전드 카드 강화 UI를 닫습니다{/}				
UI_20180320_003026	Time remaining	남은 참가 시간	UI_20160224_002098	Remaining Bidding Time	남은 입찰 시간	
UI_20180320_003027	Acquire random	랜덤 획득	UI_20160224_002099	Item Dice	아이템 주사위	
UI_20180320_003028	{@st59}Personal Shops{/}	{@st59}개인 상점{/}				
UI_20180320_003029	{@st59}Fishing{/}	{@st59}낚시{/}				
UI_20180320_003030	Search monster name and press Enter	몬스터 이름 검색 후 엔터				
UI_20180320_003031	{@st66b}See more	{@st66b}더보기				
UI_20180320_003032	Qtt to add (count)	추가할 양(count)				
UI_20180320_003033	Search item name and press Enter	아이템 이름 검색 후 엔터				
UI_20180320_003034	Search item to craft and press Enter	제작할 아이템 이름 검색 후 엔터				
UI_20180320_003035	Search instanced dungeon name and press Enter	인던 이름 검색 후 엔터				
UI_20180320_003036	{@st42}Automatic	{@st42}자동				
UI_20180320_003037	{@st42}Add	{@st42}추가				
UI_20180320_003038	{@st42}Send	{@st42}전송				
UI_20180320_003039	{@st42}Reset	{@st42}초기화				
UI_20180320_003040	Failed to start the game.	게임 시작에 실패했습니다.				
UI_20180320_003041	(Error Code: %s)	(에러 코드: %s)				
UI_20180320_003042	{img notice_br_reason 16 16}{@st99w16}Reason	{img notice_br_reason 16 16}{@st99w16} 발생 원인				
UI_20180320_003043	This could be the reason.{nl}This could also be the reason.	원인은 이것 때문일 수 있습니다.{nl}원인은 이것 때문일 수도 있습니다.				
UI_20180320_003044	{img notice_br_solution 16 16}{@st99w16}Solution	{img notice_br_solution 16 16}{@st99w16} 해결 방법				
UI_20180320_003045	Try this.{nl}Try that.	이렇게 해보십시오.{nl}저렇게 해보십시오.				
UI_20180320_003046	{@st68}Check	{@st68}확인				
UI_20180402_003047	{img notice_br_link 16 16}{@st99w16}Related Link	{img notice_br_link 16 16}{@st99w16} 관련 링크				
UI_20180409_003048	{@st66b}Schattierung {@st66b}그림자 그리기				
UI_20180413_003049	{@st43b}{s18}Benefits (Coming Soon){/}	{@st43b}{s18}점령 혜택(준비중){/}	UI_20170912_002847	{@st43b}{s18}Spot Benefits{/}	{@st43b}{s18}점령 혜택{/}	
UI_20180413_003050	ⓘ Please see our official website at treeofsavior.com for more information on Territory Wars rewards and benefits during the beta testing period.	ⓘ Beta로 진행되는 길드 콜로니전의 점령 혜택은 홈페이지 내 공지사항을 통해 확인 바랍니다.				
UI_20180418_003051	{@st47}{s18}See Processed Equipment	{@st47}{s18}가공된 장비 보기				
UI_20180418_003052	{@st42}Equippable Titles [%s]{/}	{@st42}장착 가능한 칭호 [%s]{/}				
UI_20180418_003053	{@st42}{#00fec5}Current Title Buff Stage	{@st42}{#00fec5}현재 칭호 버프 단계				
